671ad5,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702575869,17963a,200
61f941,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702575869,17963a,200
17963a,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575869,,200
729cdc,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575869,,200
84fcb5,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575869213,1702575869,,200
94f522,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702575894,920dab,200
3e2802,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702575894,920dab,200
920dab,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575894,,200
24560e,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575894,,200
83564c,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575894332,1702575894,,200
ff7d44,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702575924,13bfab,200
4e568b,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702575924,13bfab,200
13bfab,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575924,,200
96f887,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575924,,200
355949,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575924434,1702575924,,200
82a092,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575996,,200
8d8fc3,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575996,,200
455860,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575996507,1702575996,,200
2cfb92,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575998,,200
bd3262,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702575998,,200
48be1c,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702575998173,1702575998,,200
9e2c36,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576003,e9c6f6,200
db91e2,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576003,e9c6f6,200
e9c6f6,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576003,,200
27e721,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576003,,200
6addc9,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576003840,1702576003,,200
71b5eb,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576015,1267e0,200
a1c349,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576015,1267e0,200
1267e0,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576015,,200
97e566,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576016,,200
31bf80,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576016170,1702576016,,200
2dbe34,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576027,,200
8cedc8,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576027,,200
1a61de,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576027731,1702576027,,200
580203,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576028,4616ef,200
fadc82,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576028,4616ef,200
4616ef,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576028,,200
b97c31,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576028,,200
47aa3b,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576028918,1702576028,,200
7c471c,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576031,,200
703021,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576031,,200
cd9d73,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576031380,1702576031,,200
2ef459,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576032,645f93,200
f9df79,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576032,645f93,200
645f93,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576032,,200
915316,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576033,,200
48f100,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576033084,1702576033,,200
212b10,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576081,4ee652,200
335215,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576081,4ee652,200
4ee652,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576081,,200
c2d0f8,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576081,,200
c31a96,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576081793,1702576081,,200
30cddc,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576083,,200
2dffd0,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576083,,200
b727f7,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576083707,1702576083,,200
66846a,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576084,d799c9,200
602bb6,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576084,d799c9,200
d799c9,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576084,,200
5c2ca9,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576085,,200
0a0fd7,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576085068,1702576085,,200
40d242,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576087,e614c9,200
e3c400,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576087,e614c9,200
e614c9,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576087,,200
41e652,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576087,,200
b52ff4,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576087939,1702576087,,200
0b5b3c,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576094,002d54,200
002d54,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/164?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576094,,200
6d2a4d,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576094,,200
f02662,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576094357,1702576094,,200
3dc1e5,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576096,0ebde1,200
f0d0ab,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576096,0ebde1,200
0ebde1,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576096,,200
2f7c49,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576096,,200
aed2cd,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576096516,1702576096,,200
1848f6,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576098,4f93c0,200
4f93c0,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/163?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576098,,200
dbcaee,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576098,,200
266e19,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576098520,1702576098,,200
d0f3c9,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576100,874612,200
0ab749,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576100,874612,200
874612,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576100,,200
32e843,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576100,,200
4d9925,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576100888,1702576100,,200
7cc8ee,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576107,5b2879,200
5b2879,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/162?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576107,,200
5b8aa5,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576107,,200
fe0f2c,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576107425,1702576107,,200
847dba,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576108,22fa00,200
7e8f10,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576108,22fa00,200
22fa00,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576108,,200
b22f99,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576108,,200
3b1aa0,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576108848,1702576108,,200
16c3bc,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576111,db6e61,200
db6e61,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/161?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576111,,200
83369b,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576111,,200
545efe,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576111233,1702576111,,200
a4db88,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576112,6bf7d9,200
5b552c,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576112,6bf7d9,200
6bf7d9,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576112,,200
12fd0a,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576113,,200
9afa66,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576113072,1702576113,,200
7f87df,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576116,03a6dc,200
03a6dc,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/160?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576116,,200
89bd44,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576117,,200
a87cb6,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576117041,1702576117,,200
07a07c,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576118,e44358,200
c1af98,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576118,e44358,200
e44358,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576118,,200
a4b7ea,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576118,,200
9c1fff,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576118591,1702576118,,200
017df9,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576120,c34c02,200
c34c02,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/159?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576120,,200
17b55f,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576120,,200
9dae86,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576120218,1702576120,,200
0a830f,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576124,1925e9,200
f71fac,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576124,1925e9,200
1925e9,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576124,,200
00d3d4,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576124,,200
1f9b11,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0&rand=1702576124768,1702576124,,200
c63834,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702576131,52f1ec,200
99d7b6,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702576131,52f1ec,200
52f1ec,172.18.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/158?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576131,,200
b5d4d4,172.18.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=QYz1-ozwd5RKS-w37vcwFYDd8WcXwO6NY3FuO4c29Y0,1702576132,,200
